Time,CurExercise,KC,SnapTo,ExerciseSubmissionResult,RobotPhysicalAction,RobotDialogue,SimComplete
15.199999999999765,6,8,,,,,False
15.219999999999764,6,6,,,,,False
15.239999999999764,6,6,,,,,False
15.259999999999764,6,1,,,,,False
15.279999999999763,6,10,,,,,False
15.299999999999763,6,10,,,,,False
15.319999999999762,6,2,,,,,False
15.339999999999762,6,3,,,,,False
15.359999999999761,6,9,,,,,False
15.379999999999761,6,8,,,,,False
15.39999999999976,6,3,,True,,,False
15.41999999999976,7,3,,,,,False
15.43999999999976,7,10,snap something,,,,False
15.45999999999976,7,4,,,,,False
15.479999999999759,7,2,,,,,False
15.499999999999758,7,5,,,,,False
15.519999999999758,7,4,,,,,False
15.539999999999758,7,4,,,,,False
15.559999999999757,7,10,,,,,False
15.579999999999757,7,5,,,,,False
15.599999999999756,7,0,,,,,False
15.619999999999756,7,6,,,,,False
15.639999999999755,7,9,,,,,False
15.659999999999755,7,10,,,,,False
15.679999999999755,7,10,,,,,False
15.699999999999754,7,7,,,,,False
15.719999999999754,7,1,,,,,False
15.739999999999753,7,1,,,,,False
15.759999999999753,7,0,,,,,False
15.779999999999752,7,2,,,,,False
15.799999999999752,7,5,,,,,False
15.819999999999752,7,1,,,,,False
15.839999999999751,7,4,,False,,,False
15.85999999999975,7,5,,,Action2,,False
15.87999999999975,7,1,,,,,False
15.89999999999975,7,8,,,,,False
15.91999999999975,7,10,,,,,False
15.939999999999749,7,2,,,,,False
15.959999999999749,7,1,,,,,False
15.979999999999748,7,7,,,,,False
15.999999999999748,7,5,,,,,False
16.019999999999747,7,3,,,,,False
16.039999999999747,7,10,,,,,False
16.059999999999746,7,4,,,,,False
16.079999999999746,7,4,,,,,False
16.099999999999746,7,5,,,,,False
16.119999999999745,7,6,,,,,False
16.139999999999745,7,7,,,,,False
16.159999999999744,7,8,,True,,,False
16.179999999999744,8,2,,,Action1,Dialogue1,False
16.199999999999743,8,2,,,,,False
16.219999999999743,8,0,,,,,False
16.239999999999743,8,2,snap something,,,,False
16.259999999999742,8,9,,,,,False
16.279999999999742,8,4,,,,,False
16.29999999999974,8,8,,,,,False
16.31999999999974,8,5,,,,,False
16.33999999999974,8,9,,,,,False
16.35999999999974,8,8,,,,,False
16.37999999999974,8,5,,,,,False
16.39999999999974,8,4,,,,,False
16.41999999999974,8,7,,,,,False
16.43999999999974,8,8,,,,,False
16.459999999999738,8,3,,,,,False
16.479999999999738,8,7,,,,,False
16.499999999999737,8,4,,,,,False
16.519999999999737,8,6,,,,,False
16.539999999999736,8,6,,,,,False
16.559999999999736,8,10,,,,,False
16.579999999999735,8,7,,,,,False
16.599999999999735,8,6,,,,,False
16.619999999999735,8,7,,,,,False
16.639999999999734,8,7,,,,,False
16.659999999999734,8,6,,,,,False
16.679999999999733,8,6,,,,,False
16.699999999999733,8,1,,,,,False
16.719999999999732,8,7,,,,,False
16.739999999999732,8,0,,,,,False
16.75999999999973,8,0,,False,,,False
16.77999999999973,8,6,,,Action2,Dialogue2,False
16.79999999999973,8,0,snap something,,,,False
16.81999999999973,8,4,,,,,False
16.83999999999973,8,6,,,,,False
16.85999999999973,8,5,,,,,False
16.87999999999973,8,6,,,,,False
16.89999999999973,8,8,,,,,False
16.919999999999728,8,1,,,,,False
16.939999999999728,8,2,,,,,False
16.959999999999727,8,1,,,,,False
16.979999999999727,8,10,,,,,False
16.999999999999726,8,8,,,,,False
17.019999999999726,8,5,,,,,False
17.039999999999726,8,4,,,,,False
17.059999999999725,8,2,,,,,False
17.079999999999725,8,3,,,,,False
17.099999999999724,8,6,,,,,False
17.119999999999724,8,9,,,,,False
17.139999999999723,8,7,,,,,False
17.159999999999723,8,0,,,,,False
17.179999999999723,8,3,,,,,False
17.199999999999722,8,2,,,,,False
17.21999999999972,8,10,,,,,False
17.23999999999972,8,2,,,,,False
17.25999999999972,8,3,,,,,False
17.27999999999972,8,8,,,,,False
17.29999999999972,8,5,,,,,False
17.31999999999972,8,0,,,,,False
17.33999999999972,8,8,,,,,False
17.35999999999972,8,7,,,,,False
17.37999999999972,8,2,,False,,,False
17.399999999999718,8,10,,,,Dialogue2,False
17.419999999999717,8,3,,,,,False
17.439999999999717,8,0,,,,,False
17.459999999999717,8,1,,,,,False
17.479999999999716,8,0,,,,,False
17.499999999999716,8,5,,,,,False
17.519999999999715,8,4,,,,,False
17.539999999999715,8,4,,,,,False
17.559999999999715,8,8,,,,,False
17.579999999999714,8,1,,,,,False
17.599999999999714,8,2,,,,,False
17.619999999999713,8,4,,,,,False
17.639999999999713,8,5,,,,,False
17.659999999999712,8,9,,,,,False
17.679999999999712,8,2,,,,,False
17.69999999999971,8,4,,,,,False
17.71999999999971,8,2,,,,,False
17.73999999999971,8,1,,,,,False
17.75999999999971,8,10,,,,,False
17.77999999999971,8,8,,,,,False
17.79999999999971,8,10,,,,,False
17.81999999999971,8,0,,,,,False
17.83999999999971,8,7,,,,,False
17.859999999999708,8,1,,,,,False
17.879999999999708,8,10,,,,,False
17.899999999999707,8,7,,,,,False
17.919999999999707,8,7,,,,,False
17.939999999999706,8,10,,,,,False
17.959999999999706,8,2,,,,,False
17.979999999999706,8,9,,,,,False
17.999999999999705,8,3,,,,,False
18.019999999999705,8,10,,,,,False
18.039999999999704,8,5,,,,,False
18.059999999999704,8,3,,,,,False
18.079999999999703,8,1,,,,,False
18.099999999999703,8,2,,,,,False
18.119999999999703,8,4,,,,,False
18.139999999999702,8,7,,,,,False
18.1599999999997,8,8,,,,,False
18.1799999999997,8,1,,,,,False
18.1999999999997,8,3,,,,,False
18.2199999999997,8,4,,,,,False
18.2399999999997,8,4,,,,,False
18.2599999999997,8,9,,,,,False
18.2799999999997,8,0,,,,,False
18.2999999999997,8,2,,,,,False
18.3199999999997,8,5,,,,,False
18.339999999999698,8,5,,,,,False
18.359999999999697,8,7,,,,,False
18.379999999999697,8,1,,,,,False
18.399999999999697,8,4,,,,,False
18.419999999999696,8,6,,,,,False
18.439999999999696,8,10,,,,,False
18.459999999999695,8,0,,,,,False
18.479999999999695,8,9,,,,,False
18.499999999999694,8,1,snap something,,,,False
18.519999999999694,8,3,,,,,False
18.539999999999694,8,6,,,,,False
18.559999999999693,8,1,,,,,False
18.579999999999693,8,6,,,,,False
18.599999999999692,8,4,,,,,False
18.619999999999692,8,8,,,,,False
18.63999999999969,8,9,,,,,False
18.65999999999969,8,6,,,,,False
18.67999999999969,8,7,,,,,False
18.69999999999969,8,4,,,,,False
18.71999999999969,8,3,,,,,False
18.73999999999969,8,8,,,,,False
18.75999999999969,8,4,,,,,False
18.77999999999969,8,3,,,,,False
18.799999999999688,8,2,,,,,False
18.819999999999688,8,5,,,,,False
18.839999999999687,8,5,,,,,False
18.859999999999687,8,0,,,,,False
18.879999999999686,8,9,,,,,False
18.899999999999686,8,7,,,,,False
18.919999999999686,8,5,,,,,False
18.939999999999685,8,5,,,,,False
18.959999999999685,8,1,,,,,False
18.979999999999684,8,0,,,,,False
18.999999999999684,8,2,,,,,False
19.019999999999683,8,10,,,,,False
19.039999999999683,8,3,,,,,False
19.059999999999683,8,10,,,,,False
19.079999999999682,8,5,,,,,False
19.09999999999968,8,3,,,,,False
19.11999999999968,8,2,,,,,False
19.13999999999968,8,2,,,,,False
19.15999999999968,8,1,,,,,False
19.17999999999968,8,3,,,,,False
19.19999999999968,8,5,,False,,,False
19.21999999999968,8,8,,,,,False
19.23999999999968,8,6,,,,,False
19.25999999999968,8,7,snap something,,,,False
19.279999999999678,8,1,,,,,False
19.299999999999677,8,8,,,,,False
19.319999999999677,8,8,,True,,,False
19.339999999999677,9,10,,,Action1,Dialogue1,False
19.359999999999676,9,5,,,,,False
19.379999999999676,9,8,,,,,False
19.399999999999675,9,9,,,,,False
19.419999999999675,9,3,,,,,False
19.439999999999674,9,9,,,,,False
19.459999999999674,9,5,,,,,False
19.479999999999674,9,7,,,,,False
19.499999999999673,9,9,,,,,False
19.519999999999673,9,0,,,,,False
19.539999999999672,9,6,,,,,False
19.559999999999672,9,0,,,,,False
19.57999999999967,9,6,,,,,False
19.59999999999967,9,9,,,,,False
19.61999999999967,9,5,,,,,False
19.63999999999967,9,10,,,,,False
19.65999999999967,9,6,,,,,False
19.67999999999967,9,10,,,,,False
19.69999999999967,9,3,,,,,False
19.71999999999967,9,4,,,,,False
19.739999999999668,9,7,,,,,False
19.759999999999668,9,6,,,,,False
19.779999999999667,9,5,,,,,False
19.799999999999667,9,7,,,,,False
19.819999999999666,9,10,,,,,False
19.839999999999666,9,7,,,,,False
19.859999999999665,9,2,,,,,False
19.879999999999665,9,3,,,,,False
19.899999999999665,9,5,,,,,False
19.919999999999664,9,9,,,,,False
19.939999999999664,9,9,,,,,False
19.959999999999663,9,3,,,,,False
19.979999999999663,9,9,,,,,False
19.999999999999662,9,3,,,,,False
20.019999999999662,9,7,,,,,False
20.03999999999966,9,1,,False,,,False
20.05999999999966,9,9,,,Action2,,False
20.07999999999966,9,7,snap something,,,,False
20.09999999999966,9,7,,,,,False
20.11999999999966,9,3,,,,,False
20.13999999999966,9,6,,,,,False
20.15999999999966,9,7,,,,,False
20.17999999999966,9,7,,,,,False
20.19999999999966,9,7,,,,,False
20.219999999999658,9,9,,,,,False
20.239999999999657,9,4,,,,,False
20.259999999999657,9,8,,,,,False
20.279999999999657,9,1,,,,,False
20.299999999999656,9,7,,,,,False
20.319999999999656,9,6,snap something,,,,False
20.339999999999655,9,9,,,,,False
20.359999999999655,9,7,,,,,False
20.379999999999654,9,9,,,,,False
20.399999999999654,9,6,,,,,False
20.419999999999654,9,3,,,,,False
20.439999999999653,9,8,,,,,False
20.459999999999653,9,9,,,,,False
20.479999999999652,9,3,,,,,False
20.499999999999652,9,1,,,,,False
20.51999999999965,9,1,,,,,False
20.53999999999965,9,3,,,,,False
20.55999999999965,9,3,,,,,False
20.57999999999965,9,7,,,,,False
20.59999999999965,9,2,,,,,False
20.61999999999965,9,2,,,,,False
20.63999999999965,9,6,,,,,False
20.65999999999965,9,1,,,,,False
20.679999999999648,9,7,,,,,False
20.699999999999648,9,5,,,,,False
20.719999999999647,9,9,,,,,False
20.739999999999647,9,8,,,,,False
20.759999999999646,9,8,,,,,False
20.779999999999646,9,2,,,,,False
20.799999999999645,9,6,,,,,False
20.819999999999645,9,2,,,,,False
20.839999999999645,9,9,,,,,False
20.859999999999644,9,10,,,,,False
20.879999999999644,9,1,,,,,False
20.899999999999643,9,8,,,,,False
20.919999999999643,9,9,,,,,False
20.939999999999642,9,5,,,,,False
20.959999999999642,9,6,,,,,False
20.97999999999964,9,3,,,,,False
20.99999999999964,9,8,,,,,False
21.01999999999964,9,7,,,,,False
21.03999999999964,9,8,,,,,False
21.05999999999964,9,7,,True,,,False
21.07999999999964,10,8,,,Action1,,False
21.09999999999964,10,6,,,,,False
21.11999999999964,10,3,snap something,,,,False
21.139999999999638,10,10,,,,,False
21.159999999999638,10,4,,,,,False
21.179999999999637,10,7,,,,,False
21.199999999999637,10,8,,,,,False
21.219999999999636,10,2,,,,,False
21.239999999999636,10,5,,,,,False
21.259999999999636,10,4,,,,,False
21.279999999999635,10,5,,True,,,False
21.299999999999635,11,2,,,Action1,,False
21.319999999999634,11,6,,,,,False
21.339999999999634,11,6,snap something,,,,False
21.359999999999634,11,6,,,,,False
21.379999999999633,11,7,,,,,False
21.399999999999633,11,4,,,,,False
21.419999999999632,11,7,,,,,False
21.439999999999632,11,4,,,,,False
21.45999999999963,11,2,snap something,,,,False
21.47999999999963,11,9,,,,,False
21.49999999999963,11,4,,,,,False
21.51999999999963,11,9,,,,,False
21.53999999999963,11,5,,,,,False
21.55999999999963,11,8,,,,,False
21.57999999999963,11,3,,,,,False
21.59999999999963,11,9,,,,,False
21.619999999999628,11,9,,,,,False
21.639999999999628,11,9,,,,,False
21.659999999999627,11,7,,,,,False
21.679999999999627,11,2,,,,,False
21.699999999999626,11,9,,,,,False
21.719999999999626,11,2,,,,,False
21.739999999999625,11,8,,,,,False
21.759999999999625,11,1,,False,,,False
21.779999999999625,11,5,,,Action2,Dialogue2,False
21.799999999999624,11,10,snap something,,,,False
21.819999999999624,11,8,,,,,False
21.839999999999623,11,4,,,,,False
21.859999999999623,11,0,,,,,False
21.879999999999622,11,7,,,,,False
21.899999999999622,11,4,,,,,False
21.91999999999962,11,4,,,,,False
21.93999999999962,11,9,,,,,False
21.95999999999962,11,9,,,,,False
21.97999999999962,11,8,,,,,False
21.99999999999962,11,3,,,,,False
22.01999999999962,11,7,,,,,False
22.03999999999962,11,3,,,,,False
22.05999999999962,11,0,,,,,False
22.079999999999618,11,8,,,,,False
22.099999999999618,11,6,,,,,False
22.119999999999617,11,7,,,,,False
22.139999999999617,11,2,,,,,False
22.159999999999616,11,1,,,,,False
22.179999999999616,11,4,,,,,False
22.199999999999616,11,1,,,,,False
22.219999999999615,11,2,,,,,False
22.239999999999615,11,7,,,,,False
22.259999999999614,11,1,,,,,False
22.279999999999614,11,0,,,,,False
22.299999999999613,11,8,,,,,False
22.319999999999613,11,10,,,,,False
22.339999999999613,11,10,,,,,False
22.359999999999612,11,9,,,,,False
22.37999999999961,11,3,,,,,False
22.39999999999961,11,6,,False,,,False
22.41999999999961,11,4,,,Action2,Dialogue2,False
22.43999999999961,11,9,,,,,False
22.45999999999961,11,8,,,,,False
22.47999999999961,11,0,,,,,False
22.49999999999961,11,8,,,,,False
22.51999999999961,11,3,,,,,False
22.53999999999961,11,8,,,,,False
22.559999999999608,11,3,,,,,False
22.579999999999607,11,4,,,,,False
22.599999999999607,11,9,,,,,False
22.619999999999607,11,0,,,,,False
22.639999999999606,11,5,,,,,False
22.659999999999606,11,9,,,,,False
22.679999999999605,11,9,,,,,False
22.699999999999605,11,1,,,,,False
22.719999999999605,11,2,,,,,False
22.739999999999604,11,5,,,,,False
22.759999999999604,11,7,,,,,False
22.779999999999603,11,5,,,,,False
22.799999999999603,11,2,,,,,False
22.819999999999602,11,9,,,,,False
22.839999999999602,11,4,,,,,False
22.8599999999996,11,2,,,,,False
22.8799999999996,11,9,,,,,False
22.8999999999996,11,10,,,,,False
22.9199999999996,11,9,,True,,,False
22.9399999999996,12,1,,,,Dialogue1,False
22.9599999999996,12,0,,,,,False
22.9799999999996,12,5,snap something,,,,False
22.9999999999996,12,8,,,,,False
23.019999999999598,12,4,,,,,False
23.039999999999598,12,10,,,,,False
23.059999999999597,12,8,,,,,False
23.079999999999597,12,5,,,,,False
23.099999999999596,12,9,,,,,False
23.119999999999596,12,3,,,,,False
23.139999999999596,12,0,,,,,False
23.159999999999595,12,2,,,,,False
23.179999999999595,12,4,,,,,False
23.199999999999594,12,7,,,,,False
23.219999999999594,12,7,,,,,False
23.239999999999593,12,4,,,,,False
23.259999999999593,12,2,,,,,False
23.279999999999593,12,2,,,,,False
23.299999999999592,12,9,,,,,False
23.31999999999959,12,8,,,,,False
23.33999999999959,12,10,,,,,False
23.35999999999959,12,7,,,,,False
23.37999999999959,12,1,,,,,False
23.39999999999959,12,6,,,,,False
23.41999999999959,12,8,,,,,False
23.43999999999959,12,6,,,,,False
23.45999999999959,12,8,,,,,False
23.47999999999959,12,2,,,,,False
23.499999999999588,12,6,,,,,False
23.519999999999587,12,10,,True,,,False
23.539999999999587,13,8,,,Action1,,False
23.559999999999587,13,6,,,,,False
23.579999999999586,13,5,,,,,False
23.599999999999586,13,7,,,,,False
23.619999999999585,13,5,,,,,False
23.639999999999585,13,5,,,,,False
23.659999999999584,13,4,,,,,False
23.679999999999584,13,5,,,,,False
23.699999999999584,13,7,,,,,False
23.719999999999583,13,10,,,,,False
23.739999999999583,13,5,,,,,False
23.759999999999582,13,10,,,,,False
23.779999999999582,13,3,,,,,False
23.79999999999958,13,3,,,,,False
23.81999999999958,13,2,,,,,False
23.83999999999958,13,6,,,,,False
23.85999999999958,13,6,,,,,False
23.87999999999958,13,4,,,,,False
23.89999999999958,13,4,,,,,False
23.91999999999958,13,2,,,,,False
23.93999999999958,13,1,,,,,False
23.959999999999578,13,5,,,,,False
23.979999999999578,13,1,,,,,False
23.999999999999577,13,2,,,,,False
24.019999999999577,13,2,,,,,False
24.039999999999576,13,2,,,,,False
24.059999999999576,13,1,,,,,False
24.079999999999576,13,6,,,,,False
24.099999999999575,13,10,,,,,False
24.119999999999575,13,8,,,,,False
24.139999999999574,13,9,,,,,False
24.159999999999574,13,0,,,,,False
24.179999999999573,13,9,,,,,False
24.199999999999573,13,10,,,,,False
24.219999999999573,13,5,,,,,False
24.239999999999572,13,2,,,,,False
24.25999999999957,13,6,,,,,False
24.27999999999957,13,0,,,,,False
24.29999999999957,13,4,,,,,False
24.31999999999957,13,4,,,,,False
24.33999999999957,13,9,,,,,False
24.35999999999957,13,6,,,,,False
24.37999999999957,13,4,,True,,,False
24.39999999999957,14,5,,,Action1,,False
24.41999999999957,14,2,,,,,False
24.439999999999568,14,9,snap something,,,,False
24.459999999999567,14,7,,,,,False
24.479999999999567,14,8,,,,,False
24.499999999999567,14,3,,,,,False
24.519999999999566,14,10,,,,,False
24.539999999999566,14,4,,,,,False
24.559999999999565,14,10,,,,,False
24.579999999999565,14,5,,,,,False
24.599999999999564,14,4,,,,,False
24.619999999999564,14,1,snap something,,,,False
24.639999999999564,14,5,,,,,False
24.659999999999563,14,8,,,,,False
24.679999999999563,14,4,,,,,False
24.699999999999562,14,8,,,,,False
24.719999999999562,14,2,,,,,False
24.73999999999956,14,9,,,,,False
24.75999999999956,14,2,,,,,False
24.77999999999956,14,7,,,,,False
24.79999999999956,14,6,,,,,False
24.81999999999956,14,4,,,,,False
24.83999999999956,14,0,,,,,False
24.85999999999956,14,6,,,,,False
24.87999999999956,14,4,,,,,False
24.899999999999558,14,1,,,,,False
24.919999999999558,14,9,,,,,False
24.939999999999557,14,0,,,,,False
24.959999999999557,14,8,,,,,False
24.979999999999556,14,10,,,,,False
24.999999999999556,14,0,,,,,False
25.019999999999555,14,10,,,,,False
25.039999999999555,14,1,,,,,False
25.059999999999555,14,3,,,,,False
25.079999999999554,14,7,,,,,False
25.099999999999554,14,5,,,,,False
25.119999999999553,14,2,,,,,False
25.139999999999553,14,9,,,,,False
25.159999999999553,14,8,,,,,False
25.179999999999552,14,9,,,,,False
25.19999999999955,14,9,,,,,False
25.21999999999955,14,5,,,,,False
25.23999999999955,14,2,,,,,False
25.25999999999955,14,4,,,,,False
25.27999999999955,14,2,,,,,False
25.29999999999955,14,2,,,,,False
25.31999999999955,14,9,,,,,False
25.33999999999955,14,0,,,,,False
25.35999999999955,14,6,,,,,False
25.379999999999548,14,2,,,,,False
25.399999999999547,14,2,,,,,False
25.419999999999547,14,5,,,,,False
25.439999999999547,14,5,,,,,False
25.459999999999546,14,7,,,,,False
25.479999999999546,14,5,,,,,False
25.499999999999545,14,7,,,,,False
